Position,AbundanceChange1,AbundanceChangeN,Hemisphere,Sampling,taxa_gp,DOI_Record,Timespan,source_p
0,Positive,1,S,Timeseries,Seabirds,2039,8,time
0,Negative,0,S,Timeseries,Seabirds,2039,18,time
0.41022,Negative,0,S,Timeseries,Zooplankton,2042,28,time
0.41022,Negative,0,S,Timeseries,Zooplankton,2042,28,time
0.66738,Positive,1,S,Timeseries,Zooplankton,2042,78,time
0.41176,Negative,0,N,Irregular,Macroalgae,2045,41,time
0.37045,Positive,1,N,Irregular,Invertebrates,2045,26,time
0.00093,Positive,1,N,Timeseries,Fish,2046,28,time
0.47355,Positive,1,N,Timeseries,Invertebrates,2046,28,time
0.84663,Positive,1,N,Timeseries,Fish,2046,28,time
0,Negative,0,N,Timeseries,Fish,2046,28,time
0.29897,Negative,0,N,Timeseries,Fish,2046,28,time
0.69157,Positive,1,N,Timeseries,Invertebrates,2046,28,time
0.34966,Positive,1,N,Timeseries,Invertebrates,2046,28,time
0.68549,Positive,1,N,Timeseries,Fish,2046,28,time
0.21985,Negative,0,N,Irregular,Seagrass,2050,19,time
0.22009,Negative,0,N,Irregular,Seagrass,2050,19,time
0.22009,Negative,0,N,Irregular,Seagrass,2050,19,time
0.22033,Negative,0,N,Irregular,Seagrass,2050,19,time
0.22009,Positive,1,N,Irregular,Seagrass,2050,20,time
0.74104,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.18082,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.19699,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.19699,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.14813,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.05315,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.5774,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.54581,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.8168,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.08515,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.35381,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.62037,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.05828,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.65453,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.00448,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.93942,Positive,1,S,Irregular,Fish,2130,19,time
0.88366,Negative,0,S,Timeseries,Fish,2130,19,time
1,Positive,1,S,Timeseries,Fish,2130,19,time
0.87762,Positive,1,S,Timeseries,Fish,2130,19,time
1,Positive,1,S,Timeseries,Fish,2130,19,time
0,Positive,1,S,Timeseries,Fish,2130,19,time
0.76771,Positive,1,S,Timeseries,Fish,2130,19,time
0.97243,Positive,1,S,Timeseries,Fish,2130,19,time
0.01291,Positive,1,S,Timeseries,Fish,2130,19,time
1,Positive,1,S,Timeseries,Fish,2130,19,time
0.79711,Positive,1,S,Timeseries,Fish,2130,19,time
0.82409,Positive,1,S,Timeseries,Fish,2130,19,time
0.98826,Positive,1,N,Timeseries,Mammalsandreptiles,2133,56,time
0.71939,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56,time
0.61957,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56,time
0.54695,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56,time
0.9429,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56,time
1,Positive,1,N,Timeseries,Mammalsandreptiles,2133,56,time
0.53821,Negative,0,N,Timeseries,Fish,2145,22,time
0.61992,Positive,1,N,Timeseries,Fish,2145,22,time
0.74956,Negative,0,N,Timeseries,Invertebrates,10619,20,time
0.56825,Positive,1,N,Timeseries,Invertebrates,101016,43,time
0.21445,Negative,0,N,Timeseries,Fish,101016,43,time
0.83927,Positive,1,N,Timeseries,Invertebrates,101098,32,time
