Position,AbundanceChange1,AbundanceChangeN,Hemisphere,Sampling,taxa_gp,DOI_Record,Timespan
0.38337,Negative,0,N,Timeseries,Fish,1101,47
0.12807,Negative,0,N,Timeseries,Fish,1101,47
0.13842,Negative,0,N,Timeseries,Fish,1101,47
0.64659,Positive,1,N,Timeseries,Invertebrates,1101,47
0.65191,Positive,1,N,Timeseries,Invertebrates,1101,47
0.91443,Positive,1,N,Timeseries,Fish,1101,47
0.92258,Positive,1,N,Timeseries,Fish,1101,47
0.861,Positive,1,N,Timeseries,Fish,1101,47
0.86708,Positive,1,N,Timeseries,Fish,1101,47
0.74301,Positive,1,N,Timeseries,Fish,1101,47
0.74822,Positive,1,N,Timeseries,Fish,1101,47
0.92343,Positive,1,N,Timeseries,Fish,1101,47
0.92527,Positive,1,N,Timeseries,Fish,1101,47
0.84604,Negative,0,N,Timeseries,Fish,1101,47
0.85199,Negative,0,N,Timeseries,Fish,1101,47
0.90989,Positive,1,N,Timeseries,Fish,1101,47
0.91636,Positive,1,N,Timeseries,Fish,1101,47
0.24522,Negative,0,N,Timeseries,Fish,1101,47
0.25422,Negative,0,N,Timeseries,Fish,1101,47
0.4634,Negative,0,N,Timeseries,Fish,1101,47
0.47075,Negative,0,N,Timeseries,Fish,1101,47
0.8152,Positive,1,N,Timeseries,Fish,1101,47
0.82098,Positive,1,N,Timeseries,Fish,1101,47
0.67212,Negative,0,N,Timeseries,Fish,1101,47
0.67974,Negative,0,N,Timeseries,Fish,1101,47
0.0762,Negative,0,N,Timeseries,Fish,1101,47
0.08671,Negative,0,N,Timeseries,Fish,1101,47
0.49177,Negative,0,N,Timeseries,Fish,1101,47
0.50201,Positive,1,N,Timeseries,Fish,1101,47
0.59815,Positive,1,N,Timeseries,Invertebrates,1116,40
0.24565,Negative,0,N,Timeseries,Invertebrates,1116,40
1,Negative,0,N,Timeseries,Zooplankton,2018,21
1,Negative,0,N,Timeseries,Zooplankton,2018,21
0.47964,Negative,0,N,Timeseries,Zooplankton,2018,21
1,Negative,0,N,Timeseries,Zooplankton,2018,21
0.8758,Negative,0,N,Timeseries,Zooplankton,2018,21
0.67995,Negative,0,N,Timeseries,Zooplankton,2018,21
0.10986,Negative,0,N,Timeseries,Invertebrates,2019,23
0.73411,Positive,1,N,Timeseries,Mammalsandreptiles,2019,27
0.43431,Negative,0,N,Timeseries,Seabirds,2019,27
0.43347,Negative,0,N,Timeseries,Fish,2019,23
0,Negative,0,N,Timeseries,Fish,2019,23
0.48427,Negative,0,S,Timeseries,Zooplankton,2021,20
0.71839,Positive,1,S,Timeseries,Zooplankton,2021,21
0.37686,Negative,0,N,Timeseries,Seabirds,2030,48
0,Positive,1,S,Irregular,Seabirds,2030,31
0.14165,Negative,0,S,Irregular,Seabirds,2030,25
0.92093,Positive,1,S,Timeseries,Seabirds,2030,37
0.55762,Positive,1,S,Timeseries,Seabirds,2030,39
0,Positive,1,S,Timeseries,Seabirds,2039,8
0,Negative,0,S,Timeseries,Seabirds,2039,18
0.5259,Negative,0,S,Timeseries,Seabirds,2039,27
0.76112,Positive,1,S,Timeseries,Seabirds,2039,27
0.41022,Negative,0,S,Timeseries,Zooplankton,2042,28
0.41022,Negative,0,S,Timeseries,Zooplankton,2042,28
0.66738,Positive,1,S,Timeseries,Zooplankton,2042,78
0.41176,Negative,0,N,Irregular,Macroalgae,2045,41
0.37045,Positive,1,N,Irregular,Invertebrates,2045,26
0.64722,Negative,0,N,Timeseries,Fish,2046,28
0.00093,Positive,1,N,Timeseries,Fish,2046,28
0.47355,Positive,1,N,Timeseries,Invertebrates,2046,28
0.84663,Positive,1,N,Timeseries,Fish,2046,28
0.42657,Positive,1,N,Timeseries,Fish,2046,28
0,Negative,0,N,Timeseries,Fish,2046,28
0.29897,Negative,0,N,Timeseries,Fish,2046,28
0.29396,Positive,1,N,Timeseries,Invertebrates,2046,28
0.69157,Positive,1,N,Timeseries,Invertebrates,2046,28
0.34966,Positive,1,N,Timeseries,Invertebrates,2046,28
0.84742,positive,1,N,Timeseries,Invertebrates,2046,28
0.68549,Positive,1,N,Timeseries,Fish,2046,28
0.74104,Positive,1,N,Irregular,Invertebrates,2051,66
0.18082,Negative,0,N,Irregular,Invertebrates,2051,66
0.19699,Negative,0,N,Irregular,Invertebrates,2051,66
0.19699,Positive,1,N,Irregular,Invertebrates,2051,66
0.14813,Negative,0,N,Irregular,Invertebrates,2051,66
0.05315,Positive,1,N,Irregular,Invertebrates,2051,66
0.5774,Positive,1,N,Irregular,Invertebrates,2051,66
0.54581,Positive,1,N,Irregular,Invertebrates,2051,66
0.8168,Positive,1,N,Irregular,Invertebrates,2051,66
0.08515,Negative,0,N,Irregular,Invertebrates,2051,66
0.35381,Negative,0,N,Irregular,Invertebrates,2051,66
0.62037,Positive,1,N,Irregular,Invertebrates,2051,66
0.05828,Negative,0,N,Irregular,Invertebrates,2051,66
0.65453,Positive,1,N,Irregular,Invertebrates,2051,66
0.00448,Negative,0,N,Irregular,Invertebrates,2051,66
0.44664,Negative,0,S,Timeseries,Seabirds,2073,40
0.51235,Negative,0,N,Irregular,Phytoplankton,2090,98
0.70618,Positive,1,N,Irregular,Phytoplankton,2090,77
0.67544,Positive,1,N,Irregular,Phytoplankton,2090,77
0.48188,Positive,1,N,Irregular,Fish,2091,41
0.41527,Negative,0,N,Irregular,Fish,2091,26
0.49059,Negative,0,N,Irregular,Fish,2091,41
0.25046,Negative,0,N,Irregular,Zooplankton,2091,41
0.38848,Positive,1,S,Irregular,Seabirds,2092,27
0.45298,Positive,1,S,Irregular,Seabirds,2092,27
0.32711,Negative,0,S,Irregular,Seabirds,2092,27
0.14836,Negative,0,S,Irregular,Seabirds,2092,27
0.86815,Negative,0,S,Irregular,Seabirds,2092,27
0.44041,Positive,1,N,Timeseries,Fish,2093,34
0.36846,Negative,0,N,Timeseries,Invertebrates,2093,34
0.76772,Negative,0,N,Timeseries,Fish,2106,43
0.39333,Positive,1,N,Timeseries,Fish,2106,25
0.36614,Negative,0,N,Timeseries,Zooplankton,2108,43
0.72818,Positive,1,N,Timeseries,Zooplankton,2108,43
0.43204,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.2742,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.19755,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.71458,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.05414,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.5459,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.31426,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.20068,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.76256,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.77879,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.03839,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.2906,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.01265,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.24303,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.03612,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.79406,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.19266,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.76977,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.7501,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.03461,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.55059,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.01484,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.66595,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.31873,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.02618,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.02275,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.03465,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.01426,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.85066,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.05057,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.70497,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.24848,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.04955,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.06939,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.21205,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.08523,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.94361,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.98646,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.18989,Negative,0,N,Timeseries,Zooplankton,2112,41
0.00857,Negative,0,N,Timeseries,Fish,2112,41
1,Negative,0,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Negative,0,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.68337,Negative,0,S,Irregular,Fish,2116,131
1,Negative,0,S,Irregular,Fish,2116,131
0.89682,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.96205,Positive,1,S,Irregular,Fish,2116,131
0.96047,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.91737,Positive,1,S,Irregular,Fish,2116,131
1,Negative,0,S,Irregular,Fish,2116,131
0.93231,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.54794,Negative,0,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.93625,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.91156,Positive,1,S,Irregular,Fish,2116,131
0.91666,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Negative,0,S,Irregular,Fish,2116,131
0.92152,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.94082,Positive,1,S,Irregular,Fish,2116,131
0.9585,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.88748,Positive,1,S,Irregular,Fish,2116,131
0.66688,Negative,0,N,Timeseries,Fish,2120,29
0.66688,Positive,1,N,Timeseries,Fish,2120,29
0.71022,Positive,1,N,Timeseries,Fish,2120,29
0.75356,Negative,0,N,Timeseries,Fish,2120,29
1,Positive,1,N,Timeseries,Fish,2120,29
0.49451,Positive,1,N,Timeseries,Fish,2120,29
0.76772,Positive,1,N,Timeseries,Fish,2120,29
0.82236,Negative,0,N,Timeseries,Fish,2120,29
0.82236,Negative,0,N,Timeseries,Fish,2120,29
0.82236,Negative,0,N,Timeseries,Fish,2120,29
0.86061,Negative,0,N,Timeseries,Fish,2120,29
0.877,Positive,1,N,Timeseries,Fish,2120,29
1,Negative,0,N,Timeseries,Fish,2120,29
1,Negative,0,N,Timeseries,Fish,2120,29
1,Negative,0,N,Timeseries,Fish,2120,29
0.71897,Negative,0,N,Timeseries,Fish,2120,29
0.95316,Negative,0,N,Timeseries,Fish,2120,29
1,Negative,0,N,Timeseries,Fish,2120,29
0.56556,Negative,0,N,Timeseries,Fish,2120,29
0.6884,Negative,0,N,Timeseries,Fish,2120,29
0,Negative,0,N,Timeseries,Fish,2120,29
0,Negative,0,N,Timeseries,Fish,2120,29
0.66504,Negative,0,N,Timeseries,Fish,2120,29
0.75362,Negative,0,N,Timeseries,Fish,2120,29
0.79158,Positive,1,N,Timeseries,Fish,2120,29
0.81319,Negative,0,N,Timeseries,Fish,2120,29
1,Positive,1,N,Timeseries,Fish,2120,29
1,Negative,0,N,Timeseries,Fish,2120,29
1,Positive,1,N,Timeseries,Fish,2120,29
0.6317,Positive,1,N,Timeseries,Fish,2120,29
0.64948,Positive,1,N,Timeseries,Fish,2120,29
0.89842,Negative,0,N,Timeseries,Fish,2120,29
0.24003,Negative,0,N,Timeseries,Fish,2120,29
0.2742,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.73914,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.19755,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.71458,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.05414,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.5459,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.20068,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.76256,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.77879,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.75167,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.27307,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.47044,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.19266,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.31873,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.05057,Negative,0,N,Timeseries,Larvalbonyfish,2128,48
0.70497,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.24848,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.04955,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.06939,Negative,0,N,Timeseries,Larvalbonyfish,2128,48
0.94361,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.98646,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.44671,Negative,0,N,Timeseries,Zooplankton,2129,42
0.8725,Positive,1,N,Timeseries,Zooplankton,2129,42
0.93942,Positive,1,S,Irregular,Fish,2130,19
0.95424,Negative,0,S,Timeseries,Fish,2130,19
0.88366,Negative,0,S,Timeseries,Fish,2130,19
1,Positive,1,S,Timeseries,Fish,2130,19
0.87762,Positive,1,S,Timeseries,Fish,2130,19
1,Positive,1,S,Timeseries,Fish,2130,19
0,Positive,1,S,Timeseries,Fish,2130,19
0.11496,Negative,0,S,Timeseries,Fish,2130,19
0.76771,Positive,1,S,Timeseries,Fish,2130,19
0.97243,Positive,1,S,Timeseries,Fish,2130,19
0.01291,Positive,1,S,Timeseries,Fish,2130,19
1,Positive,1,S,Timeseries,Fish,2130,19
0.79711,Positive,1,S,Timeseries,Fish,2130,19
0.82409,Positive,1,S,Timeseries,Fish,2130,19
0.08932,Positive,1,S,Timeseries,Fish,2130,19
0.98826,Positive,1,N,Timeseries,Mammalsandreptiles,2133,56
0.71939,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56
0.61957,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56
0.54695,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56
0.79579,Positive,1,N,Timeseries,Mammalsandreptiles,2133,56
0.9429,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56
1,Positive,1,N,Timeseries,Mammalsandreptiles,2133,56
1,Positive,1,N,Timeseries,Fish,2144,41
1,Negative,0,N,Timeseries,Fish,2144,26
0.79179,Negative,0,N,Timeseries,Fish,2144,41
0.53821,Negative,0,N,Timeseries,Fish,2145,22
0.5466,Negative,0,N,Irregular,Fish,2145,20
0.61992,Positive,1,N,Timeseries,Fish,2145,22
0.62837,Positive,1,N,Irregular,Fish,2145,20
1,Negative,0,N,Timeseries,Fish,2148,20
0.85948,Positive,1,N,Timeseries,Fish,2148,20
0.36614,Negative,0,N,Timeseries,Zooplankton,2151,47
0.76772,Negative,0,N,Timeseries,Fish,2151,47
0.76772,Negative,0,N,Timeseries,Fish,2151,47
0.56825,Positive,1,N,Timeseries,Invertebrates,101016,43
0.65843,Negative,0,N,Timeseries,Fish,101016,43
0.21445,Negative,0,N,Timeseries,Fish,101016,43
0.415,Positive,1,N,Timeseries,Invertebrates,101016,43
0.28541,Negative,0,N,Timeseries,Fish,101016,43
0.76506,Positive,1,N,Timeseries,Fish,101016,43
1,Positive,1,N,Irregular,Macroalgae,101080,55
0.92001,Positive,1,N,Irregular,Macroalgae,101080,55
0.94001,Positive,1,N,Irregular,Macroalgae,101080,55
0.82611,Positive,1,N,Irregular,Macroalgae,101080,55
0.77242,Positive,1,N,Irregular,Macroalgae,101080,55
0.91935,Positive,1,N,Irregular,Macroalgae,101080,55
0.68061,Positive,1,N,Irregular,Macroalgae,101080,55
0.68974,Positive,1,N,Irregular,Macroalgae,101080,55
0.88475,Positive,1,N,Irregular,Macroalgae,101080,55
0.59021,Negative,0,N,Irregular,Macroalgae,101080,55
0.89589,Positive,1,N,Irregular,Macroalgae,101080,55
0.80088,Positive,1,N,Irregular,Macroalgae,101080,55
0.80576,Positive,1,N,Irregular,Macroalgae,101080,55
0.77128,Positive,1,N,Irregular,Macroalgae,101080,55
0.87304,Positive,1,N,Irregular,Macroalgae,101080,55
